"OTU","comparison","p.value","adj.p.value"
"ASV2030","1_2",0.905603823126242,0.990597525266726
"ASV2030","1_3",0.905603823126242,0.990597525266726
"ASV2030","1_4",0.905603823126242,0.990597525266726
"ASV2030","1_5",0.905603823126242,0.990597525266726
"ASV2030","2_3",0.905603823126242,0.990597525266726
"ASV2030","2_4",0.905603823126242,0.990597525266726
"ASV2030","2_5",0.905603823126242,0.990597525266726
"ASV2030","3_4",0.905603823126242,0.990597525266726
"ASV2030","3_5",0.905603823126242,0.990597525266726
"ASV2030","4_5",0.905603823126242,0.990597525266726
"ASV2031","1_2",0.00665294430276514,0.166472692889053
"ASV2031","1_3",0.00665294430276514,0.166472692889053
"ASV2031","1_4",0.00665294430276514,0.166472692889053
"ASV2031","1_5",0.00665294430276514,0.166472692889053
"ASV2031","2_3",0.00665294430276514,0.166472692889053
"ASV2031","2_4",0.00665294430276514,0.166472692889053
"ASV2031","2_5",0.00665294430276514,0.166472692889053
"ASV2031","3_4",0.00665294430276514,0.166472692889053
"ASV2031","3_5",0.00665294430276514,0.166472692889053
"ASV2031","4_5",0.00665294430276514,0.166472692889053
"ASV2032","1_2",0.00665294430276514,0.166472692889053
"ASV2032","1_3",0.00665294430276514,0.166472692889053
"ASV2032","1_4",0.00665294430276514,0.166472692889053
"ASV2032","1_5",0.00665294430276514,0.166472692889053
"ASV2032","2_3",0.00665294430276514,0.166472692889053
"ASV2032","2_4",0.00665294430276514,0.166472692889053
"ASV2032","2_5",0.00665294430276514,0.166472692889053
"ASV2032","3_4",0.00665294430276514,0.166472692889053
"ASV2032","3_5",0.00665294430276514,0.166472692889053
"ASV2032","4_5",0.00665294430276514,0.166472692889053
"ASV2033","1_2",0.300557543399555,0.648973288795416
"ASV2033","1_3",0.300557543399555,0.648973288795416
"ASV2033","1_4",0.300557543399555,0.648973288795416
"ASV2033","1_5",0.300557543399555,0.648973288795416
"ASV2033","2_3",0.300557543399555,0.648973288795416
"ASV2033","2_4",0.300557543399555,0.648973288795416
"ASV2033","2_5",0.300557543399555,0.648973288795416
"ASV2033","3_4",0.300557543399555,0.648973288795416
"ASV2033","3_5",0.300557543399555,0.648973288795416
"ASV2033","4_5",0.300557543399555,0.648973288795416
"ASV2035","1_2",0.397960835435706,0.690985781851241
"ASV2035","1_3",0.397960835435706,0.690985781851241
"ASV2035","1_4",0.397960835435706,0.690985781851241
"ASV2035","1_5",0.397960835435706,0.690985781851241
"ASV2035","2_3",0.397960835435706,0.690985781851241
"ASV2035","2_4",0.397960835435706,0.690985781851241
"ASV2035","2_5",0.397960835435706,0.690985781851241
"ASV2035","3_4",0.397960835435706,0.690985781851241
"ASV2035","3_5",0.397960835435706,0.690985781851241
"ASV2035","4_5",0.397960835435706,0.690985781851241
"ASV2036","1_2",0.155198324871971,0.628522580759527
"ASV2036","1_3",0.155198324871971,0.628522580759527
"ASV2036","1_4",0.155198324871971,0.628522580759527
"ASV2036","1_5",0.155198324871971,0.628522580759527
"ASV2036","2_3",0.155198324871971,0.628522580759527
"ASV2036","2_4",0.155198324871971,0.628522580759527
"ASV2036","2_5",0.155198324871971,0.628522580759527
"ASV2036","3_4",0.155198324871971,0.628522580759527
"ASV2036","3_5",0.155198324871971,0.628522580759527
"ASV2036","4_5",0.155198324871971,0.628522580759527
"ASV2038","1_2",0.55322996665707,0.79190743124166
"ASV2038","1_3",0.55322996665707,0.79190743124166
"ASV2038","1_4",0.55322996665707,0.79190743124166
"ASV2038","1_5",0.55322996665707,0.79190743124166
"ASV2038","2_3",0.55322996665707,0.79190743124166
"ASV2038","2_4",0.55322996665707,0.79190743124166
"ASV2038","2_5",0.55322996665707,0.79190743124166
"ASV2038","3_4",0.55322996665707,0.79190743124166
"ASV2038","3_5",0.55322996665707,0.79190743124166
"ASV2038","4_5",0.55322996665707,0.79190743124166
"ASV2040","1_2",0.321818168703648,0.648973288795416
"ASV2040","1_3",0.321818168703648,0.648973288795416
"ASV2040","1_4",0.321818168703648,0.648973288795416
"ASV2040","1_5",0.321818168703648,0.648973288795416
"ASV2040","2_3",0.321818168703648,0.648973288795416
"ASV2040","2_4",0.321818168703648,0.648973288795416
"ASV2040","2_5",0.321818168703648,0.648973288795416
"ASV2040","3_4",0.321818168703648,0.648973288795416
"ASV2040","3_5",0.321818168703648,0.648973288795416
"ASV2040","4_5",0.321818168703648,0.648973288795416
"ASV2041","1_2",0.903029750413694,0.990597525266726
"ASV2041","1_3",0.903029750413694,0.990597525266726
"ASV2041","1_4",0.903029750413694,0.990597525266726
"ASV2041","1_5",0.903029750413694,0.990597525266726
"ASV2041","2_3",0.903029750413694,0.990597525266726
"ASV2041","2_4",0.903029750413694,0.990597525266726
"ASV2041","2_5",0.903029750413694,0.990597525266726
"ASV2041","3_4",0.903029750413694,0.990597525266726
"ASV2041","3_5",0.903029750413694,0.990597525266726
"ASV2041","4_5",0.903029750413694,0.990597525266726
"ASV2042","1_2",0.0165711590966132,0.213957866653869
"ASV2042","1_3",0.0165711590966132,0.213957866653869
"ASV2042","1_4",0.0165711590966132,0.213957866653869
"ASV2042","1_5",0.0165711590966132,0.213957866653869
"ASV2042","2_3",0.0165711590966132,0.213957866653869
"ASV2042","2_4",0.0165711590966132,0.213957866653869
"ASV2042","2_5",0.0165711590966132,0.213957866653869
"ASV2042","3_4",0.0165711590966132,0.213957866653869
"ASV2042","3_5",0.0165711590966132,0.213957866653869
"ASV2042","4_5",0.0165711590966132,0.213957866653869
"ASV2044","1_2",0.76301337619417,0.909858067737097
"ASV2044","1_3",0.76301337619417,0.909858067737097
"ASV2044","1_4",0.76301337619417,0.909858067737097
"ASV2044","1_5",0.76301337619417,0.909858067737097
"ASV2044","2_3",0.76301337619417,0.909858067737097
"ASV2044","2_4",0.76301337619417,0.909858067737097
"ASV2044","2_5",0.76301337619417,0.909858067737097
"ASV2044","3_4",0.76301337619417,0.909858067737097
"ASV2044","3_5",0.76301337619417,0.909858067737097
"ASV2044","4_5",0.76301337619417,0.909858067737097
"ASV2045","1_2",0.0438049944147666,0.269478279300284
"ASV2045","1_3",0.0438049944147666,0.269478279300284
"ASV2045","1_4",0.0438049944147666,0.269478279300284
"ASV2045","1_5",0.0438049944147666,0.269478279300284
"ASV2045","2_3",0.0438049944147666,0.269478279300284
"ASV2045","2_4",0.0438049944147666,0.269478279300284
"ASV2045","2_5",0.0438049944147666,0.269478279300284
"ASV2045","3_4",0.0438049944147666,0.269478279300284
"ASV2045","3_5",0.0438049944147666,0.269478279300284
"ASV2045","4_5",0.0438049944147666,0.269478279300284
"ASV2046","1_2",0.00808719676850899,0.166472692889053
"ASV2046","1_3",0.00808719676850899,0.166472692889053
"ASV2046","1_4",0.00808719676850899,0.166472692889053
"ASV2046","1_5",0.00808719676850899,0.166472692889053
"ASV2046","2_3",0.00808719676850899,0.166472692889053
"ASV2046","2_4",0.00808719676850899,0.166472692889053
"ASV2046","2_5",0.00808719676850899,0.166472692889053
"ASV2046","3_4",0.00808719676850899,0.166472692889053
"ASV2046","3_5",0.00808719676850899,0.166472692889053
"ASV2046","4_5",0.00808719676850899,0.166472692889053
"ASV2047","1_2",0.0429154263897289,0.269478279300284
"ASV2047","1_3",0.0429154263897289,0.269478279300284
"ASV2047","1_4",0.0429154263897289,0.269478279300284
"ASV2047","1_5",0.0429154263897289,0.269478279300284
"ASV2047","2_3",0.0429154263897289,0.269478279300284
"ASV2047","2_4",0.0429154263897289,0.269478279300284
"ASV2047","2_5",0.0429154263897289,0.269478279300284
"ASV2047","3_4",0.0429154263897289,0.269478279300284
"ASV2047","3_5",0.0429154263897289,0.269478279300284
"ASV2047","4_5",0.0429154263897289,0.269478279300284
"ASV2048","1_2",0.55322996665707,0.79190743124166
"ASV2048","1_3",0.55322996665707,0.79190743124166
"ASV2048","1_4",0.55322996665707,0.79190743124166
"ASV2048","1_5",0.55322996665707,0.79190743124166
"ASV2048","2_3",0.55322996665707,0.79190743124166
"ASV2048","2_4",0.55322996665707,0.79190743124166
"ASV2048","2_5",0.55322996665707,0.79190743124166
"ASV2048","3_4",0.55322996665707,0.79190743124166
"ASV2048","3_5",0.55322996665707,0.79190743124166
"ASV2048","4_5",0.55322996665707,0.79190743124166
"ASV2049","1_2",0.518196926173732,0.79190743124166
"ASV2049","1_3",0.518196926173732,0.79190743124166
"ASV2049","1_4",0.518196926173732,0.79190743124166
"ASV2049","1_5",0.518196926173732,0.79190743124166
"ASV2049","2_3",0.518196926173732,0.79190743124166
"ASV2049","2_4",0.518196926173732,0.79190743124166
"ASV2049","2_5",0.518196926173732,0.79190743124166
"ASV2049","3_4",0.518196926173732,0.79190743124166
"ASV2049","3_5",0.518196926173732,0.79190743124166
"ASV2049","4_5",0.518196926173732,0.79190743124166
"ASV205","1_2",0.375545047154295,0.690985781851241
"ASV205","1_3",0.375545047154295,0.690985781851241
"ASV205","1_4",0.375545047154295,0.690985781851241
"ASV205","1_5",0.375545047154295,0.690985781851241
"ASV205","2_3",0.375545047154295,0.690985781851241
"ASV205","2_4",0.375545047154295,0.690985781851241
"ASV205","2_5",0.375545047154295,0.690985781851241
"ASV205","3_4",0.375545047154295,0.690985781851241
"ASV205","3_5",0.375545047154295,0.690985781851241
"ASV205","4_5",0.375545047154295,0.690985781851241
"ASV2050","1_2",0.397960835435706,0.690985781851241
"ASV2050","1_3",0.397960835435706,0.690985781851241
"ASV2050","1_4",0.397960835435706,0.690985781851241
"ASV2050","1_5",0.397960835435706,0.690985781851241
"ASV2050","2_3",0.397960835435706,0.690985781851241
"ASV2050","2_4",0.397960835435706,0.690985781851241
"ASV2050","2_5",0.397960835435706,0.690985781851241
"ASV2050","3_4",0.397960835435706,0.690985781851241
"ASV2050","3_5",0.397960835435706,0.690985781851241
"ASV2050","4_5",0.397960835435706,0.690985781851241
"ASV2051","1_2",0.0562947077584448,0.327532845140042
"ASV2051","1_3",0.0562947077584448,0.327532845140042
"ASV2051","1_4",0.0562947077584448,0.327532845140042
"ASV2051","1_5",0.0562947077584448,0.327532845140042
"ASV2051","2_3",0.0562947077584448,0.327532845140042
"ASV2051","2_4",0.0562947077584448,0.327532845140042
"ASV2051","2_5",0.0562947077584448,0.327532845140042
"ASV2051","3_4",0.0562947077584448,0.327532845140042
"ASV2051","3_5",0.0562947077584448,0.327532845140042
"ASV2051","4_5",0.0562947077584448,0.327532845140042
"ASV2053","1_2",0.55322996665707,0.79190743124166
"ASV2053","1_3",0.55322996665707,0.79190743124166
"ASV2053","1_4",0.55322996665707,0.79190743124166
"ASV2053","1_5",0.55322996665707,0.79190743124166
"ASV2053","2_3",0.55322996665707,0.79190743124166
"ASV2053","2_4",0.55322996665707,0.79190743124166
"ASV2053","2_5",0.55322996665707,0.79190743124166
"ASV2053","3_4",0.55322996665707,0.79190743124166
"ASV2053","3_5",0.55322996665707,0.79190743124166
"ASV2053","4_5",0.55322996665707,0.79190743124166
"ASV2056","1_2",0.300557543399555,0.648973288795416
"ASV2056","1_3",0.300557543399555,0.648973288795416
"ASV2056","1_4",0.300557543399555,0.648973288795416
"ASV2056","1_5",0.300557543399555,0.648973288795416
"ASV2056","2_3",0.300557543399555,0.648973288795416
"ASV2056","2_4",0.300557543399555,0.648973288795416
"ASV2056","2_5",0.300557543399555,0.648973288795416
"ASV2056","3_4",0.300557543399555,0.648973288795416
"ASV2056","3_5",0.300557543399555,0.648973288795416
"ASV2056","4_5",0.300557543399555,0.648973288795416
"ASV2057","1_2",0.782011013049567,0.909858067737097
"ASV2057","1_3",0.782011013049567,0.909858067737097
"ASV2057","1_4",0.782011013049567,0.909858067737097
"ASV2057","1_5",0.782011013049567,0.909858067737097
"ASV2057","2_3",0.782011013049567,0.909858067737097
"ASV2057","2_4",0.782011013049567,0.909858067737097
"ASV2057","2_5",0.782011013049567,0.909858067737097
"ASV2057","3_4",0.782011013049567,0.909858067737097
"ASV2057","3_5",0.782011013049567,0.909858067737097
"ASV2057","4_5",0.782011013049567,0.909858067737097
"ASV2058","1_2",0.00665294430276514,0.166472692889053
"ASV2058","1_3",0.00665294430276514,0.166472692889053
"ASV2058","1_4",0.00665294430276514,0.166472692889053
"ASV2058","1_5",0.00665294430276514,0.166472692889053
"ASV2058","2_3",0.00665294430276514,0.166472692889053
"ASV2058","2_4",0.00665294430276514,0.166472692889053
"ASV2058","2_5",0.00665294430276514,0.166472692889053
"ASV2058","3_4",0.00665294430276514,0.166472692889053
"ASV2058","3_5",0.00665294430276514,0.166472692889053
"ASV2058","4_5",0.00665294430276514,0.166472692889053
"ASV206","1_2",0.905603823126242,0.990597525266726
"ASV206","1_3",0.905603823126242,0.990597525266726
"ASV206","1_4",0.905603823126242,0.990597525266726
"ASV206","1_5",0.905603823126242,0.990597525266726
"ASV206","2_3",0.905603823126242,0.990597525266726
"ASV206","2_4",0.905603823126242,0.990597525266726
"ASV206","2_5",0.905603823126242,0.990597525266726
"ASV206","3_4",0.905603823126242,0.990597525266726
"ASV206","3_5",0.905603823126242,0.990597525266726
"ASV206","4_5",0.905603823126242,0.990597525266726
"ASV2060","1_2",0.155198324871971,0.628522580759527
"ASV2060","1_3",0.155198324871971,0.628522580759527
"ASV2060","1_4",0.155198324871971,0.628522580759527
"ASV2060","1_5",0.155198324871971,0.628522580759527
"ASV2060","2_3",0.155198324871971,0.628522580759527
"ASV2060","2_4",0.155198324871971,0.628522580759527
"ASV2060","2_5",0.155198324871971,0.628522580759527
"ASV2060","3_4",0.155198324871971,0.628522580759527
"ASV2060","3_5",0.155198324871971,0.628522580759527
"ASV2060","4_5",0.155198324871971,0.628522580759527
"ASV2061","1_2",0.542408683516595,0.79190743124166
"ASV2061","1_3",0.542408683516595,0.79190743124166
"ASV2061","1_4",0.542408683516595,0.79190743124166
"ASV2061","1_5",0.542408683516595,0.79190743124166
"ASV2061","2_3",0.542408683516595,0.79190743124166
"ASV2061","2_4",0.542408683516595,0.79190743124166
"ASV2061","2_5",0.542408683516595,0.79190743124166
"ASV2061","3_4",0.542408683516595,0.79190743124166
"ASV2061","3_5",0.542408683516595,0.79190743124166
"ASV2061","4_5",0.542408683516595,0.79190743124166
"ASV2062","1_2",0.76301337619417,0.909858067737097
"ASV2062","1_3",0.76301337619417,0.909858067737097
"ASV2062","1_4",0.76301337619417,0.909858067737097
"ASV2062","1_5",0.76301337619417,0.909858067737097
"ASV2062","2_3",0.76301337619417,0.909858067737097
"ASV2062","2_4",0.76301337619417,0.909858067737097
"ASV2062","2_5",0.76301337619417,0.909858067737097
"ASV2062","3_4",0.76301337619417,0.909858067737097
"ASV2062","3_5",0.76301337619417,0.909858067737097
"ASV2062","4_5",0.76301337619417,0.909858067737097
"ASV2063","1_2",0.663698038588859,0.876283186671067
"ASV2063","1_3",0.663698038588859,0.876283186671067
"ASV2063","1_4",0.663698038588859,0.876283186671067
"ASV2063","1_5",0.663698038588859,0.876283186671067
"ASV2063","2_3",0.663698038588859,0.876283186671067
"ASV2063","2_4",0.663698038588859,0.876283186671067
"ASV2063","2_5",0.663698038588859,0.876283186671067
"ASV2063","3_4",0.663698038588859,0.876283186671067
"ASV2063","3_5",0.663698038588859,0.876283186671067
"ASV2063","4_5",0.663698038588859,0.876283186671067
"ASV2064","1_2",0.321818168703648,0.648973288795416
"ASV2064","1_3",0.321818168703648,0.648973288795416
"ASV2064","1_4",0.321818168703648,0.648973288795416
"ASV2064","1_5",0.321818168703648,0.648973288795416
"ASV2064","2_3",0.321818168703648,0.648973288795416
"ASV2064","2_4",0.321818168703648,0.648973288795416
"ASV2064","2_5",0.321818168703648,0.648973288795416
"ASV2064","3_4",0.321818168703648,0.648973288795416
"ASV2064","3_5",0.321818168703648,0.648973288795416
"ASV2064","4_5",0.321818168703648,0.648973288795416
"ASV2066","1_2",0.00808719676850899,0.166472692889053
"ASV2066","1_3",0.00808719676850899,0.166472692889053
"ASV2066","1_4",0.00808719676850899,0.166472692889053
"ASV2066","1_5",0.00808719676850899,0.166472692889053
"ASV2066","2_3",0.00808719676850899,0.166472692889053
"ASV2066","2_4",0.00808719676850899,0.166472692889053
"ASV2066","2_5",0.00808719676850899,0.166472692889053
"ASV2066","3_4",0.00808719676850899,0.166472692889053
"ASV2066","3_5",0.00808719676850899,0.166472692889053
"ASV2066","4_5",0.00808719676850899,0.166472692889053
"ASV2067","1_2",0.518196926173732,0.79190743124166
"ASV2067","1_3",0.518196926173732,0.79190743124166
"ASV2067","1_4",0.518196926173732,0.79190743124166
"ASV2067","1_5",0.518196926173732,0.79190743124166
"ASV2067","2_3",0.518196926173732,0.79190743124166
"ASV2067","2_4",0.518196926173732,0.79190743124166
"ASV2067","2_5",0.518196926173732,0.79190743124166
"ASV2067","3_4",0.518196926173732,0.79190743124166
"ASV2067","3_5",0.518196926173732,0.79190743124166
"ASV2067","4_5",0.518196926173732,0.79190743124166
"ASV2068","1_2",0.518196926173732,0.79190743124166
"ASV2068","1_3",0.518196926173732,0.79190743124166
"ASV2068","1_4",0.518196926173732,0.79190743124166
"ASV2068","1_5",0.518196926173732,0.79190743124166
"ASV2068","2_3",0.518196926173732,0.79190743124166
"ASV2068","2_4",0.518196926173732,0.79190743124166
"ASV2068","2_5",0.518196926173732,0.79190743124166
"ASV2068","3_4",0.518196926173732,0.79190743124166
"ASV2068","3_5",0.518196926173732,0.79190743124166
"ASV2068","4_5",0.518196926173732,0.79190743124166
"ASV207","1_2",0.375545047154295,0.690985781851241
"ASV207","1_3",0.375545047154295,0.690985781851241
"ASV207","1_4",0.375545047154295,0.690985781851241
"ASV207","1_5",0.375545047154295,0.690985781851241
"ASV207","2_3",0.375545047154295,0.690985781851241
"ASV207","2_4",0.375545047154295,0.690985781851241
"ASV207","2_5",0.375545047154295,0.690985781851241
"ASV207","3_4",0.375545047154295,0.690985781851241
"ASV207","3_5",0.375545047154295,0.690985781851241
"ASV207","4_5",0.375545047154295,0.690985781851241
"ASV2070","1_2",0.782011013049567,0.909858067737097
"ASV2070","1_3",0.782011013049567,0.909858067737097
"ASV2070","1_4",0.782011013049567,0.909858067737097
"ASV2070","1_5",0.782011013049567,0.909858067737097
"ASV2070","2_3",0.782011013049567,0.909858067737097
"ASV2070","2_4",0.782011013049567,0.909858067737097
"ASV2070","2_5",0.782011013049567,0.909858067737097
"ASV2070","3_4",0.782011013049567,0.909858067737097
"ASV2070","3_5",0.782011013049567,0.909858067737097
"ASV2070","4_5",0.782011013049567,0.909858067737097
"ASV2071","1_2",1,1
"ASV2071","1_3",1,1
"ASV2071","1_4",1,1
"ASV2071","1_5",1,1
"ASV2071","2_3",1,1
"ASV2071","2_4",1,1
"ASV2071","2_5",1,1
"ASV2071","3_4",1,1
"ASV2071","3_5",1,1
"ASV2071","4_5",1,1
"ASV2073","1_2",0.0891828071831407,0.401652939017404
"ASV2073","1_3",0.0891828071831407,0.401652939017404
"ASV2073","1_4",0.0891828071831407,0.401652939017404
"ASV2073","1_5",0.0891828071831407,0.401652939017404
"ASV2073","2_3",0.0891828071831407,0.401652939017404
"ASV2073","2_4",0.0891828071831407,0.401652939017404
"ASV2073","2_5",0.0891828071831407,0.401652939017404
"ASV2073","3_4",0.0891828071831407,0.401652939017404
"ASV2073","3_5",0.0891828071831407,0.401652939017404
"ASV2073","4_5",0.0891828071831407,0.401652939017404
"ASV2075","1_2",0.321818168703648,0.648973288795416
"ASV2075","1_3",0.321818168703648,0.648973288795416
"ASV2075","1_4",0.321818168703648,0.648973288795416
"ASV2075","1_5",0.321818168703648,0.648973288795416
"ASV2075","2_3",0.321818168703648,0.648973288795416
"ASV2075","2_4",0.321818168703648,0.648973288795416
"ASV2075","2_5",0.321818168703648,0.648973288795416
"ASV2075","3_4",0.321818168703648,0.648973288795416
"ASV2075","3_5",0.321818168703648,0.648973288795416
"ASV2075","4_5",0.321818168703648,0.648973288795416
"ASV2076","1_2",0.321818168703648,0.648973288795416
"ASV2076","1_3",0.321818168703648,0.648973288795416
"ASV2076","1_4",0.321818168703648,0.648973288795416
"ASV2076","1_5",0.321818168703648,0.648973288795416
"ASV2076","2_3",0.321818168703648,0.648973288795416
"ASV2076","2_4",0.321818168703648,0.648973288795416
"ASV2076","2_5",0.321818168703648,0.648973288795416
"ASV2076","3_4",0.321818168703648,0.648973288795416
"ASV2076","3_5",0.321818168703648,0.648973288795416
"ASV2076","4_5",0.321818168703648,0.648973288795416
"ASV2078","1_2",0.903029750413694,0.990597525266726
"ASV2078","1_3",0.903029750413694,0.990597525266726
"ASV2078","1_4",0.903029750413694,0.990597525266726
"ASV2078","1_5",0.903029750413694,0.990597525266726
"ASV2078","2_3",0.903029750413694,0.990597525266726
"ASV2078","2_4",0.903029750413694,0.990597525266726
"ASV2078","2_5",0.903029750413694,0.990597525266726
"ASV2078","3_4",0.903029750413694,0.990597525266726
"ASV2078","3_5",0.903029750413694,0.990597525266726
"ASV2078","4_5",0.903029750413694,0.990597525266726
"ASV2079","1_2",0.220431102221762,0.648973288795416
"ASV2079","1_3",0.220431102221762,0.648973288795416
"ASV2079","1_4",0.220431102221762,0.648973288795416
"ASV2079","1_5",0.220431102221762,0.648973288795416
"ASV2079","2_3",0.220431102221762,0.648973288795416
"ASV2079","2_4",0.220431102221762,0.648973288795416
"ASV2079","2_5",0.220431102221762,0.648973288795416
"ASV2079","3_4",0.220431102221762,0.648973288795416
"ASV2079","3_5",0.220431102221762,0.648973288795416
"ASV2079","4_5",0.220431102221762,0.648973288795416
"ASV208","1_2",0.55322996665707,0.79190743124166
"ASV208","1_3",0.55322996665707,0.79190743124166
"ASV208","1_4",0.55322996665707,0.79190743124166
"ASV208","1_5",0.55322996665707,0.79190743124166
"ASV208","2_3",0.55322996665707,0.79190743124166
"ASV208","2_4",0.55322996665707,0.79190743124166
"ASV208","2_5",0.55322996665707,0.79190743124166
"ASV208","3_4",0.55322996665707,0.79190743124166
"ASV208","3_5",0.55322996665707,0.79190743124166
"ASV208","4_5",0.55322996665707,0.79190743124166
"ASV2082","1_2",0.55322996665707,0.79190743124166
"ASV2082","1_3",0.55322996665707,0.79190743124166
"ASV2082","1_4",0.55322996665707,0.79190743124166
"ASV2082","1_5",0.55322996665707,0.79190743124166
"ASV2082","2_3",0.55322996665707,0.79190743124166
"ASV2082","2_4",0.55322996665707,0.79190743124166
"ASV2082","2_5",0.55322996665707,0.79190743124166
"ASV2082","3_4",0.55322996665707,0.79190743124166
"ASV2082","3_5",0.55322996665707,0.79190743124166
"ASV2082","4_5",0.55322996665707,0.79190743124166
"ASV2083","1_2",0.00808719676850899,0.166472692889053
"ASV2083","1_3",0.00808719676850899,0.166472692889053
"ASV2083","1_4",0.00808719676850899,0.166472692889053
"ASV2083","1_5",0.00808719676850899,0.166472692889053
"ASV2083","2_3",0.00808719676850899,0.166472692889053
"ASV2083","2_4",0.00808719676850899,0.166472692889053
"ASV2083","2_5",0.00808719676850899,0.166472692889053
"ASV2083","3_4",0.00808719676850899,0.166472692889053
"ASV2083","3_5",0.00808719676850899,0.166472692889053
"ASV2083","4_5",0.00808719676850899,0.166472692889053
"ASV2084","1_2",0.155198324871971,0.628522580759527
"ASV2084","1_3",0.155198324871971,0.628522580759527
"ASV2084","1_4",0.155198324871971,0.628522580759527
"ASV2084","1_5",0.155198324871971,0.628522580759527
"ASV2084","2_3",0.155198324871971,0.628522580759527
"ASV2084","2_4",0.155198324871971,0.628522580759527
"ASV2084","2_5",0.155198324871971,0.628522580759527
"ASV2084","3_4",0.155198324871971,0.628522580759527
"ASV2084","3_5",0.155198324871971,0.628522580759527
"ASV2084","4_5",0.155198324871971,0.628522580759527
"ASV2085","1_2",0.181768454687857,0.628522580759527
"ASV2085","1_3",0.181768454687857,0.628522580759527
"ASV2085","1_4",0.181768454687857,0.628522580759527
"ASV2085","1_5",0.181768454687857,0.628522580759527
"ASV2085","2_3",0.181768454687857,0.628522580759527
"ASV2085","2_4",0.181768454687857,0.628522580759527
"ASV2085","2_5",0.181768454687857,0.628522580759527
"ASV2085","3_4",0.181768454687857,0.628522580759527
"ASV2085","3_5",0.181768454687857,0.628522580759527
"ASV2085","4_5",0.181768454687857,0.628522580759527
"ASV2086","1_2",0.321818168703648,0.648973288795416
"ASV2086","1_3",0.321818168703648,0.648973288795416
"ASV2086","1_4",0.321818168703648,0.648973288795416
"ASV2086","1_5",0.321818168703648,0.648973288795416
"ASV2086","2_3",0.321818168703648,0.648973288795416
"ASV2086","2_4",0.321818168703648,0.648973288795416
"ASV2086","2_5",0.321818168703648,0.648973288795416
"ASV2086","3_4",0.321818168703648,0.648973288795416
"ASV2086","3_5",0.321818168703648,0.648973288795416
"ASV2086","4_5",0.321818168703648,0.648973288795416
"ASV2087","1_2",0.321818168703648,0.648973288795416
"ASV2087","1_3",0.321818168703648,0.648973288795416
"ASV2087","1_4",0.321818168703648,0.648973288795416
"ASV2087","1_5",0.321818168703648,0.648973288795416
"ASV2087","2_3",0.321818168703648,0.648973288795416
"ASV2087","2_4",0.321818168703648,0.648973288795416
"ASV2087","2_5",0.321818168703648,0.648973288795416
"ASV2087","3_4",0.321818168703648,0.648973288795416
"ASV2087","3_5",0.321818168703648,0.648973288795416
"ASV2087","4_5",0.321818168703648,0.648973288795416
"ASV2088","1_2",0.220431102221762,0.648973288795416
"ASV2088","1_3",0.220431102221762,0.648973288795416
"ASV2088","1_4",0.220431102221762,0.648973288795416
"ASV2088","1_5",0.220431102221762,0.648973288795416
"ASV2088","2_3",0.220431102221762,0.648973288795416
"ASV2088","2_4",0.220431102221762,0.648973288795416
"ASV2088","2_5",0.220431102221762,0.648973288795416
"ASV2088","3_4",0.220431102221762,0.648973288795416
"ASV2088","3_5",0.220431102221762,0.648973288795416
"ASV2088","4_5",0.220431102221762,0.648973288795416
"ASV2089","1_2",0.300557543399555,0.648973288795416
"ASV2089","1_3",0.300557543399555,0.648973288795416
"ASV2089","1_4",0.300557543399555,0.648973288795416
"ASV2089","1_5",0.300557543399555,0.648973288795416
"ASV2089","2_3",0.300557543399555,0.648973288795416
"ASV2089","2_4",0.300557543399555,0.648973288795416
"ASV2089","2_5",0.300557543399555,0.648973288795416
"ASV2089","3_4",0.300557543399555,0.648973288795416
"ASV2089","3_5",0.300557543399555,0.648973288795416
"ASV2089","4_5",0.300557543399555,0.648973288795416
"ASV209","1_2",0.363268405049021,0.690985781851241
"ASV209","1_3",0.363268405049021,0.690985781851241
"ASV209","1_4",0.363268405049021,0.690985781851241
"ASV209","1_5",0.363268405049021,0.690985781851241
"ASV209","2_3",0.363268405049021,0.690985781851241
"ASV209","2_4",0.363268405049021,0.690985781851241
"ASV209","2_5",0.363268405049021,0.690985781851241
"ASV209","3_4",0.363268405049021,0.690985781851241
"ASV209","3_5",0.363268405049021,0.690985781851241
"ASV209","4_5",0.363268405049021,0.690985781851241
"ASV2092","1_2",1,1
"ASV2092","1_3",1,1
"ASV2092","1_4",1,1
"ASV2092","1_5",1,1
"ASV2092","2_3",1,1
"ASV2092","2_4",1,1
"ASV2092","2_5",1,1
"ASV2092","3_4",1,1
"ASV2092","3_5",1,1
"ASV2092","4_5",1,1
"ASV2093","1_2",0.321818168703648,0.648973288795416
"ASV2093","1_3",0.321818168703648,0.648973288795416
"ASV2093","1_4",0.321818168703648,0.648973288795416
"ASV2093","1_5",0.321818168703648,0.648973288795416
"ASV2093","2_3",0.321818168703648,0.648973288795416
"ASV2093","2_4",0.321818168703648,0.648973288795416
"ASV2093","2_5",0.321818168703648,0.648973288795416
"ASV2093","3_4",0.321818168703648,0.648973288795416
"ASV2093","3_5",0.321818168703648,0.648973288795416
"ASV2093","4_5",0.321818168703648,0.648973288795416
"ASV2095","1_2",0.220431102221762,0.648973288795416
"ASV2095","1_3",0.220431102221762,0.648973288795416
"ASV2095","1_4",0.220431102221762,0.648973288795416
"ASV2095","1_5",0.220431102221762,0.648973288795416
