"","ASV1","ASV2","ASV3","ASV8","ASV11","ASV16","ASV25","ASV27","ASV36","ASV41","ASV45","ASV47","ASV52","ASV54","ASV63","ASV69","ASV81","ASV102","ASV104","ASV131","ASV139","ASV149","ASV165","ASV168","ASV178","ASV198","ASV206","ASV261","ASV310","ASV315","ASV332","ASV349","ASV350","ASV352","ASV396","ASV400","ASV438","ASV497","ASV528","ASV640","ASV716","ASV741","ASV764","ASV817","ASV858","ASV866","ASV918","ASV971","ASV985","ASV1034","ASV1035","ASV1050","ASV1085","ASV1217","ASV1436","ASV1479","ASV1510","ASV1789","ASV1932"
"200",0.00884955752212389,0.00884955752212389,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.0973451327433628,0,0.150442477876106,0.0619469026548673,0.00884955752212389,0.0265486725663717,0.0353982300884956,0.00884955752212389,0.0176991150442478,0.0176991150442478,0.0176991150442478,0.0265486725663717,0.0707964601769911,0.00884955752212389,0.0707964601769911,0,0.0353982300884956,0.0353982300884956,0,0.00884955752212389,0.0176991150442478,0.0442477876106195,0.0353982300884956,0.0176991150442478,0,0.00884955752212389,0,0,0,0,0.00884955752212389,0,0,0,0,0.0176991150442478,0,0,0.00884955752212389,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,0.00884955752212389,0.00884955752212389,0
"201",0.0303030303030303,0.0303030303030303,0.181818181818182,0.121212121212121,0.121212121212121,0.0454545454545455,0.0454545454545455,0,0.121212121212121,0.0606060606060606,0,0,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0,0,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0
"202",0.0141843971631206,0.0212765957446809,0.163120567375887,0.0638297872340425,0.0851063829787234,0.0567375886524823,0.0709219858156028,0.00709219858156028,0.120567375886525,0.0638297872340425,0.0141843971631206,0.0141843971631206,0,0.0425531914893617,0.0283687943262411,0.049645390070922,0.00709219858156028,0.00709219858156028,0.00709219858156028,0.00709219858156028,0.0212765957446809,0.00709219858156028,0.0141843971631206,0.00709219858156028,0.0141843971631206,0,0.0212765957446809,0.00709219858156028,0.0141843971631206,0,0.00709219858156028,0,0.00709219858156028,0.00709219858156028,0,0,0,0.00709219858156028,0,0,0,0,0,0.00709219858156028,0,0.00709219858156028,0,0,0,0,0,0,0,0,0.00709219858156028,0,0,0,0
"205",0.00418410041841004,0.0125523012552301,0.0753138075313807,0.0334728033472803,0.0251046025104603,0.0251046025104603,0.104602510460251,0,0.154811715481172,0.0753138075313807,0.00418410041841004,0.0125523012552301,0.0209205020920502,0.0209205020920502,0.0167364016736402,0.0627615062761506,0.0125523012552301,0.00836820083682008,0.0460251046025104,0.00836820083682008,0.0418410041841004,0,0.0460251046025104,0.0125523012552301,0.00418410041841004,0.0209205020920502,0.0167364016736402,0.0209205020920502,0.0292887029288703,0.0209205020920502,0.00418410041841004,0.00418410041841004,0.00418410041841004,0,0.00418410041841004,0,0.00418410041841004,0.00418410041841004,0.00418410041841004,0.00418410041841004,0,0,0.00418410041841004,0,0.00418410041841004,0.00418410041841004,0,0,0,0,0,0,0,0.00418410041841004,0,0,0.00418410041841004,0.00418410041841004,0.00418410041841004
"213",0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.0888888888888889,0.0444444444444444,0.0222222222222222,0.0666666666666667,0,0,0.0444444444444444,0,0.0666666666666667,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0,0.0444444444444444,0,0.0666666666666667,0,0,0.0222222222222222,0.0666666666666667,0.0666666666666667,0.0444444444444444,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0.015748031496063,0.0393700787401575,0.0551181102362205,0.015748031496063,0.0551181102362205,0.047244094488189,0.0708661417322835,0.015748031496063,0.165354330708661,0.062992125984252,0.0078740157480315,0.015748031496063,0.0078740157480315,0.0866141732283465,0.015748031496063,0.047244094488189,0.0078740157480315,0.0236220472440945,0.031496062992126,0.0078740157480315,0.047244094488189,0.0078740157480315,0.0236220472440945,0.0078740157480315,0.015748031496063,0.015748031496063,0.0078740157480315,0.031496062992126,0.0078740157480315,0,0.0078740157480315,0,0,0,0,0.0078740157480315,0.0078740157480315,0,0,0,0,0,0,0,0,0.0078740157480315,0,0,0,0,0,0,0,0.0078740157480315,0,0,0,0,0
"218",0.0103626943005181,0.0155440414507772,0.103626943005181,0.0518134715025907,0.0466321243523316,0.0310880829015544,0.0725388601036269,0.00518134715025907,0.16580310880829,0.0414507772020725,0.0103626943005181,0.0103626943005181,0.0259067357512953,0.0725388601036269,0.0259067357512953,0.0207253886010363,0.00518134715025907,0.0103626943005181,0.0414507772020725,0.0103626943005181,0.0310880829015544,0,0.0259067357512953,0.0103626943005181,0.0103626943005181,0.0103626943005181,0.0259067357512953,0.0414507772020725,0,0.00518134715025907,0.00518134715025907,0.00518134715025907,0.0103626943005181,0,0,0.00518134715025907,0,0,0.00518134715025907,0.00518134715025907,0.00518134715025907,0.00518134715025907,0,0,0,0,0.00518134715025907,0.00518134715025907,0,0,0,0,0.00518134715025907,0,0,0,0,0,0
"221",0.015625,0.03125,0.0625,0,0,0.03125,0.046875,0,0.21875,0.015625,0,0.03125,0,0.140625,0.03125,0.046875,0,0.03125,0.046875,0,0.03125,0,0.046875,0.03125,0,0.03125,0,0.046875,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.015625,0,0,0,0,0.015625,0,0,0,0,0,0
"23",0.0136054421768707,0.0136054421768707,0.149659863945578,0.122448979591837,0.0952380952380952,0.0476190476190476,0.0884353741496598,0.00680272108843537,0.0612244897959184,0.115646258503401,0.0136054421768707,0.0136054421768707,0.00680272108843537,0.0136054421768707,0.00680272108843537,0.0816326530612245,0.00680272108843537,0,0.0204081632653061,0.0340136054421769,0.0204081632653061,0,0.0136054421768707,0,0.00680272108843537,0,0.0136054421768707,0,0,0,0,0,0.00680272108843537,0,0,0.00680272108843537,0,0.00680272108843537,0,0,0,0,0,0,0.00680272108843537,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0,0,0
"231",0.0045045045045045,0.027027027027027,0.112612612612613,0.0495495495495496,0.0585585585585586,0.0315315315315315,0.0720720720720721,0,0.130630630630631,0.0630630630630631,0.0135135135135135,0.018018018018018,0.00900900900900901,0.0720720720720721,0.027027027027027,0.0630630630630631,0.0225225225225225,0.018018018018018,0.018018018018018,0.0135135135135135,0.027027027027027,0.0045045045045045,0.018018018018018,0,0.0225225225225225,0.0045045045045045,0.018018018018018,0.036036036036036,0.00900900900900901,0,0.00900900900900901,0,0.00900900900900901,0.0045045045045045,0,0,0,0.0045045045045045,0,0,0,0,0,0,0,0,0,0.0045045045045045,0,0,0.0045045045045045,0,0,0,0,0,0,0,0
"232",0.0153846153846154,0.0512820512820513,0.0666666666666667,0.0256410256410256,0.0615384615384615,0.0615384615384615,0.0564102564102564,0,0.158974358974359,0.0205128205128205,0.00512820512820513,0.0205128205128205,0.0153846153846154,0.082051282051282,0.0461538461538462,0.0512820512820513,0.0102564102564103,0.0102564102564103,0.0307692307692308,0.0153846153846154,0.041025641025641,0.00512820512820513,0.0153846153846154,0.0102564102564103,0.00512820512820513,0.00512820512820513,0.0205128205128205,0.0358974358974359,0.0102564102564103,0.0102564102564103,0,0.00512820512820513,0.0102564102564103,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0.00512820512820513,0.00512820512820513,0,0,0,0,0
"234",0.0526315789473684,0.157894736842105,0.0526315789473684,0,0.0526315789473684,0.0789473684210526,0.131578947368421,0,0.105263157894737,0.0526315789473684,0,0,0,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0.0526315789473684,0,0,0.0526315789473684,0,0.0263157894736842,0.0263157894736842,0,0,0,0.0263157894736842,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",0.00757575757575758,0.00757575757575758,0.0757575757575757,0.0227272727272727,0.0378787878787879,0.0416666666666667,0.0909090909090909,0.00378787878787879,0.140151515151515,0.0568181818181818,0.00757575757575758,0.0151515151515152,0.0227272727272727,0.0378787878787879,0.0303030303030303,0.0568181818181818,0.0113636363636364,0.00757575757575758,0.0303030303030303,0.00757575757575758,0.0454545454545454,0,0.0454545454545454,0.0227272727272727,0.00757575757575758,0.0113636363636364,0.0265151515151515,0.0189393939393939,0.0340909090909091,0.0151515151515152,0.00378787878787879,0.00757575757575758,0.00757575757575758,0,0.00378787878787879,0.00378787878787879,0.00378787878787879,0,0.00378787878787879,0.00378787878787879,0,0.00378787878787879,0,0,0,0,0.00378787878787879,0.00378787878787879,0,0,0.00378787878787879,0,0.00378787878787879,0,0,0,0.00378787878787879,0,0
"239",0.0175438596491228,0.0350877192982456,0.175438596491228,0.12280701754386,0.12280701754386,0.0526315789473684,0.0701754385964912,0,0.0789473684210526,0.087719298245614,0.0175438596491228,0.0087719298245614,0.0175438596491228,0.0175438596491228,0.0087719298245614,0.0614035087719298,0,0.0087719298245614,0.0087719298245614,0.0350877192982456,0.0175438596491228,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0
"24",0.00641025641025641,0.0256410256410256,0.0641025641025641,0.0256410256410256,0.0512820512820513,0.0384615384615385,0.0897435897435898,0,0.147435897435897,0.0512820512820513,0.00641025641025641,0.0192307692307692,0.0256410256410256,0.0128205128205128,0.0192307692307692,0.0769230769230769,0.0384615384615385,0,0.0192307692307692,0.00641025641025641,0.0512820512820513,0.00641025641025641,0.0256410256410256,0.0192307692307692,0.0128205128205128,0.0192307692307692,0.032051282051282,0.00641025641025641,0.0256410256410256,0.00641025641025641,0.00641025641025641,0,0.00641025641025641,0,0,0.00641025641025641,0.00641025641025641,0.00641025641025641,0,0,0,0,0,0,0.00641025641025641,0.00641025641025641,0,0.00641025641025641,0,0,0,0.00641025641025641,0,0.00641025641025641,0.00641025641025641,0,0,0,0
"241",0.00854700854700855,0.0341880341880342,0.0769230769230769,0.0256410256410256,0.0598290598290598,0.0512820512820513,0.0512820512820513,0,0.170940170940171,0.0769230769230769,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.094017094017094,0.0256410256410256,0.0427350427350427,0.00854700854700855,0.0256410256410256,0,0.00854700854700855,0.0427350427350427,0,0.0256410256410256,0.0170940170940171,0.0170940170940171,0.00854700854700855,0.00854700854700855,0.0170940170940171,0.00854700854700855,0,0,0.00854700854700855,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0.00854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",0.00719424460431655,0.0179856115107914,0.0539568345323741,0.0251798561151079,0.0323741007194245,0.039568345323741,0.0935251798561151,0.00359712230215827,0.143884892086331,0.0647482014388489,0.00359712230215827,0.0143884892086331,0.0143884892086331,0.039568345323741,0.0287769784172662,0.0575539568345324,0.0143884892086331,0.0107913669064748,0.0251798561151079,0.00359712230215827,0.0431654676258993,0,0.0467625899280575,0.0215827338129496,0.0107913669064748,0.0215827338129496,0.0179856115107914,0.0323741007194245,0.0287769784172662,0.0107913669064748,0.00719424460431655,0.00719424460431655,0.00359712230215827,0,0.00359712230215827,0.00719424460431655,0.00359712230215827,0,0.00359712230215827,0.00359712230215827,0,0,0.00359712230215827,0,0,0.00359712230215827,0.00359712230215827,0.00359712230215827,0,0,0.00359712230215827,0.00359712230215827,0,0,0,0,0.00359712230215827,0.00359712230215827,0.00359712230215827
"243",0,0.0697674418604651,0.186046511627907,0.0697674418604651,0.232558139534884,0.0465116279069767,0.0697674418604651,0,0.0697674418604651,0.0465116279069767,0.0232558139534884,0,0.0232558139534884,0,0,0.0697674418604651,0,0,0,0.0465116279069767,0,0,0,0,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0
"244",0.00645161290322581,0.00645161290322581,0.0774193548387097,0.0258064516129032,0.0387096774193548,0.0387096774193548,0.103225806451613,0.0129032258064516,0.135483870967742,0.0774193548387097,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0580645161290323,0.0129032258064516,0.0387096774193548,0.0193548387096774,0.0258064516129032,0.032258064516129,0.00645161290322581,0.0193548387096774,0,0.032258064516129,0.0258064516129032,0.0193548387096774,0.00645161290322581,0.0193548387096774,0.0387096774193548,0.0387096774193548,0.00645161290322581,0.0129032258064516,0.00645161290322581,0,0,0,0,0,0,0,0,0,0.0129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0.00763358778625954,0.0305343511450382,0.0534351145038168,0.0229007633587786,0.0305343511450382,0.0458015267175573,0.106870229007634,0,0.152671755725191,0.0381679389312977,0.0229007633587786,0.0152671755725191,0.00763358778625954,0.0229007633587786,0.0229007633587786,0.0534351145038168,0.0229007633587786,0.00763358778625954,0.0381679389312977,0.0152671755725191,0.0687022900763359,0,0.0534351145038168,0.00763358778625954,0.0229007633587786,0.0152671755725191,0.0229007633587786,0,0,0,0,0,0,0,0,0.0152671755725191,0,0.00763358778625954,0,0.00763358778625954,0,0.00763358778625954,0.00763358778625954,0,0.00763358778625954,0.0152671755725191,0,0,0,0,0.00763358778625954,0.00763358778625954,0,0,0,0,0.00763358778625954,0,0
"247",0.00740740740740741,0.0296296296296296,0.0666666666666667,0.0222222222222222,0.0555555555555555,0.0296296296296296,0.0629629629629629,0.0037037037037037,0.137037037037037,0.0444444444444444,0.0148148148148148,0.0111111111111111,0.0037037037037037,0.0851851851851852,0.0481481481481481,0.0481481481481481,0.0259259259259259,0.0148148148148148,0.0333333333333333,0.0111111111111111,0.0185185185185185,0.0037037037037037,0.0296296296296296,0.0111111111111111,0.0259259259259259,0.00740740740740741,0.0148148148148148,0.0296296296296296,0.0148148148148148,0,0.0111111111111111,0.0037037037037037,0.0148148148148148,0.0037037037037037,0,0.0037037037037037,0.0037037037037037,0,0,0.0037037037037037,0,0,0,0,0.0037037037037037,0,0.0148148148148148,0.0037037037037037,0,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.00740740740740741,0,0.0037037037037037,0,0,0,0
"248",0.0099009900990099,0.0594059405940594,0.0891089108910891,0.0297029702970297,0.0693069306930693,0.0346534653465347,0.0396039603960396,0,0.133663366336634,0.0495049504950495,0.0148514851485149,0.0148514851485149,0.0099009900990099,0.108910891089109,0.0198019801980198,0.0346534653465347,0.0148514851485149,0.0148514851485149,0.0297029702970297,0.0148514851485149,0.0346534653465347,0.00495049504950495,0.0198019801980198,0.0148514851485149,0.0148514851485149,0.0099009900990099,0.0148514851485149,0.0297029702970297,0.0148514851485149,0.00495049504950495,0.0148514851485149,0.00495049504950495,0.0148514851485149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0,0,0.00495049504950495,0,0,0
"249",0.0103626943005181,0.0207253886010363,0.0725388601036269,0.0466321243523316,0.0673575129533679,0.0362694300518135,0.0829015544041451,0.00518134715025907,0.160621761658031,0.0621761658031088,0.0103626943005181,0.0155440414507772,0.00518134715025907,0.077720207253886,0.0362694300518135,0.0362694300518135,0.0103626943005181,0.0155440414507772,0.0362694300518135,0.0103626943005181,0.0155440414507772,0,0.0103626943005181,0,0.0155440414507772,0.0103626943005181,0.0207253886010363,0.0414507772020725,0.0155440414507772,0.00518134715025907,0,0,0.0103626943005181,0.00518134715025907,0,0.00518134715025907,0,0.00518134715025907,0,0,0.00518134715025907,0,0,0,0,0.00518134715025907,0.00518134715025907,0,0,0,0,0,0,0.00518134715025907,0,0,0,0,0
"25",0.0121212121212121,0.0242424242424242,0.145454545454545,0.0727272727272727,0.0848484848484848,0.0363636363636364,0.0909090909090909,0,0.0909090909090909,0.127272727272727,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.0363636363636364,0.0121212121212121,0.0848484848484848,0.0181818181818182,0.0121212121212121,0.00606060606060606,0.0121212121212121,0.0303030303030303,0,0,0.0121212121212121,0.0121212121212121,0.00606060606060606,0,0,0.0181818181818182,0,0.00606060606060606,0,0,0,0,0.00606060606060606,0,0.00606060606060606,0,0,0,0,0.00606060606060606,0,0,0,0.00606060606060606,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0
"250",0.0197368421052632,0.0592105263157895,0.0855263157894737,0.0328947368421053,0.0394736842105263,0.0328947368421053,0.0657894736842105,0,0.151315789473684,0.0328947368421053,0.00657894736842105,0.00657894736842105,0.0131578947368421,0.0657894736842105,0.0328947368421053,0.0526315789473684,0.0263157894736842,0.0197368421052632,0.0328947368421053,0,0.0263157894736842,0,0.0263157894736842,0.0197368421052632,0.00657894736842105,0.0131578947368421,0.00657894736842105,0.0131578947368421,0.0328947368421053,0.0197368421052632,0,0,0.00657894736842105,0,0,0.00657894736842105,0.00657894736842105,0,0,0,0,0,0,0.00657894736842105,0.0131578947368421,0.00657894736842105,0,0.00657894736842105,0,0,0,0,0,0,0.00657894736842105,0,0,0,0
"253",0.0163934426229508,0.0273224043715847,0.109289617486339,0.0327868852459016,0.098360655737705,0.0327868852459016,0.0710382513661202,0.00546448087431694,0.109289617486339,0.0491803278688525,0.0218579234972678,0.00546448087431694,0.00546448087431694,0.0819672131147541,0.0382513661202186,0.0382513661202186,0.0109289617486339,0,0.0218579234972678,0.00546448087431694,0.0273224043715847,0,0.0273224043715847,0.0218579234972678,0.0109289617486339,0.00546448087431694,0.0327868852459016,0.0218579234972678,0.00546448087431694,0.00546448087431694,0.00546448087431694,0,0.0109289617486339,0,0,0.0109289617486339,0,0.00546448087431694,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0,0,0,0.00546448087431694,0,0,0
"257",0.00714285714285714,0.0142857142857143,0.142857142857143,0.0785714285714286,0.107142857142857,0.0428571428571429,0.0642857142857143,0,0.0857142857142857,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0785714285714286,0.0357142857142857,0.05,0.00714285714285714,0.00714285714285714,0.0214285714285714,0.0142857142857143,0.0285714285714286,0,0,0,0.0142857142857143,0.00714285714285714,0.0142857142857143,0.0214285714285714,0,0.00714285714285714,0,0,0.0214285714285714,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0.00714285714285714,0,0,0.00714285714285714,0,0,0
"258",0,0.114285714285714,0.0714285714285714,0.0142857142857143,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0142857142857143,0.2,0,0.0428571428571429,0.0428571428571429,0.0142857142857143,0.0714285714285714,0.0428571428571429,0.0571428571428571,0,0,0.0142857142857143,0.0571428571428571,0.0142857142857143,0,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,0,0
"263",0.0303030303030303,0.0151515151515152,0.227272727272727,0.0606060606060606,0.121212121212121,0.0303030303030303,0.0757575757575758,0,0.106060606060606,0.151515151515151,0,0,0,0.0303030303030303,0.0151515151515152,0.0606060606060606,0,0,0.0151515151515152,0,0,0,0,0,0.0151515151515152,0,0,0.0151515151515152,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0
"264",0.00943396226415094,0,0.10377358490566,0.0283018867924528,0.0188679245283019,0.0566037735849057,0.150943396226415,0.00943396226415094,0.150943396226415,0.0943396226415094,0,0,0.0283018867924528,0,0.00943396226415094,0.0471698113207547,0.0188679245283019,0.0188679245283019,0.00943396226415094,0.0188679245283019,0.0283018867924528,0,0.0283018867924528,0.0188679245283019,0,0.0188679245283019,0,0.0377358490566038,0.00943396226415094,0,0.00943396226415094,0,0.00943396226415094,0,0,0,0,0,0,0,0,0.0188679245283019,0.00943396226415094,0.00943396226415094,0.00943396226415094,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0.00943396226415094,0
"266",0.00436681222707424,0.0524017467248908,0.104803493449782,0.0611353711790393,0.0698689956331877,0.0393013100436681,0.0655021834061135,0.00436681222707424,0.117903930131004,0.0698689956331877,0.00873362445414847,0.00873362445414847,0.00873362445414847,0.0480349344978166,0.0349344978165939,0.0393013100436681,0.00873362445414847,0.00873362445414847,0.0218340611353712,0.0131004366812227,0.0262008733624454,0,0.0305676855895196,0.0131004366812227,0.00873362445414847,0.00873362445414847,0.0218340611353712,0.0218340611353712,0.0131004366812227,0,0,0.00873362445414847,0.00873362445414847,0,0.00436681222707424,0,0.00436681222707424,0,0.00436681222707424,0,0,0.00436681222707424,0,0,0.00436681222707424,0,0.00873362445414847,0,0,0,0.00436681222707424,0.00873362445414847,0,0,0,0.00436681222707424,0,0,0
"269",0.00581395348837209,0.0232558139534884,0.11046511627907,0.0406976744186047,0.104651162790698,0.0523255813953488,0.0813953488372093,0,0.13953488372093,0.0523255813953488,0.0232558139534884,0.0116279069767442,0.00581395348837209,0.063953488372093,0.0348837209302326,0.0348837209302326,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0232558139534884,0,0.00581395348837209,0.0174418604651163,0.0232558139534884,0.00581395348837209,0.0232558139534884,0.0290697674418605,0.00581395348837209,0,0,0,0.0116279069767442,0,0,0.00581395348837209,0,0,0.00581395348837209,0,0,0,0,0,0.00581395348837209,0,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0
"27",0.0131578947368421,0.0175438596491228,0.0526315789473684,0.0219298245614035,0.043859649122807,0.0394736842105263,0.0570175438596491,0.0043859649122807,0.153508771929825,0.0526315789473684,0.0087719298245614,0.0087719298245614,0.0175438596491228,0.0745614035087719,0.0263157894736842,0.0482456140350877,0.0263157894736842,0.0131578947368421,0.0394736842105263,0.0043859649122807,0.043859649122807,0,0.0394736842105263,0.0219298245614035,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0394736842105263,0.0175438596491228,0.0175438596491228,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0.0043859649122807,0.0043859649122807,0,0.0043859649122807,0.0043859649122807,0.0043859649122807,0,0,0,0,0.0043859649122807,0.0043859649122807,0,0,0,0,0.0043859649122807,0
"272",0.038961038961039,0.051948051948052,0.0649350649350649,0.012987012987013,0.0649350649350649,0.025974025974026,0.051948051948052,0,0.142857142857143,0.038961038961039,0.025974025974026,0.012987012987013,0,0.0909090909090909,0.038961038961039,0.051948051948052,0.012987012987013,0.012987012987013,0,0.025974025974026,0.025974025974026,0,0.0779220779220779,0,0.012987012987013,0,0.038961038961039,0.025974025974026,0.012987012987013,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0
"275",0.0294117647058824,0.0294117647058824,0.0490196078431373,0.0196078431372549,0.088235294117647,0.0784313725490196,0.0686274509803922,0,0.156862745098039,0.0196078431372549,0.0294117647058824,0.00980392156862745,0,0.0980392156862745,0.0294117647058824,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.0490196078431373,0,0.0392156862745098,0.0196078431372549,0.00980392156862745,0,0.0196078431372549,0.0392156862745098,0.00980392156862745,0,0,0,0,0.00980392156862745,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0,0,0.00980392156862745,0,0,0
"276",0.018348623853211,0.018348623853211,0.174311926605505,0.119266055045872,0.128440366972477,0.018348623853211,0.0825688073394495,0.0091743119266055,0.073394495412844,0.091743119266055,0.0091743119266055,0.0091743119266055,0,0.0642201834862385,0.0275229357798165,0.055045871559633,0,0.0275229357798165,0.0091743119266055,0.0091743119266055,0,0,0.0091743119266055,0,0.0091743119266055,0,0.018348623853211,0,0,0,0,0,0,0,0,0,0,0.0091743119266055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091743119266055,0,0,0,0,0
"279",0.0108695652173913,0.0326086956521739,0.108695652173913,0.0543478260869565,0.092391304347826,0.0326086956521739,0.0706521739130435,0.00543478260869565,0.125,0.0652173913043478,0.00543478260869565,0.0108695652173913,0.0108695652173913,0.0815217391304348,0.0271739130434783,0.0489130434782609,0.0108695652173913,0.00543478260869565,0.0108695652173913,0.0108695652173913,0.0271739130434783,0,0.0217391304347826,0.0108695652173913,0.016304347826087,0.00543478260869565,0.0217391304347826,0.0271739130434783,0,0.0108695652173913,0,0,0.016304347826087,0,0,0,0,0.00543478260869565,0,0,0,0,0,0,0,0,0.00543478260869565,0,0,0,0,0,0,0,0,0.00543478260869565,0,0.00543478260869565,0
"285",0.00555555555555556,0.025,0.0638888888888889,0.0194444444444444,0.0305555555555556,0.0388888888888889,0.0694444444444444,0.00277777777777778,0.136111111111111,0.0444444444444444,0.0111111111111111,0.0166666666666667,0.0166666666666667,0.05,0.0305555555555556,0.0555555555555555,0.025,0.0166666666666667,0.0333333333333333,0.0138888888888889,0.0361111111111111,0,0.0361111111111111,0.0222222222222222,0.0138888888888889,0.0138888888888889,0.0222222222222222,0.0305555555555556,0.025,0.0111111111111111,0.00277777777777778,0.00555555555555556,0.00555555555555556,0.00277777777777778,0.00277777777777778,0.00833333333333333,0.00277777777777778,0,0.00277777777777778,0,0,0,0.00277777777777778,0.00277777777777778,0.00555555555555556,0.00277777777777778,0.00833333333333333,0,0,0.00277777777777778,0.00277777777777778,0.00555555555555556,0.00277777777777778,0.00277777777777778,0.00277777777777778,0,0.00277777777777778,0.00277777777777778,0.00277777777777778
"286",0.00766283524904215,0.0344827586206897,0.0459770114942529,0.0268199233716475,0.0383141762452107,0.0574712643678161,0.0766283524904215,0.00383141762452107,0.160919540229885,0.0306513409961686,0.00766283524904215,0.0114942528735632,0.0114942528735632,0.0651340996168582,0.0421455938697318,0.0421455938697318,0.0191570881226054,0.0191570881226054,0.0306513409961686,0.0153256704980843,0.0383141762452107,0,0.0498084291187739,0.0153256704980843,0.0153256704980843,0.00383141762452107,0.0191570881226054,0.0306513409961686,0.0114942528735632,0.00766283524904215,0.00766283524904215,0.00383141762452107,0.00766283524904215,0.00383141762452107,0,0,0,0,0,0.00383141762452107,0,0,0.00383141762452107,0.00383141762452107,0,0.00766283524904215,0.00383141762452107,0.00383141762452107,0,0,0,0.00383141762452107,0,0,0,0.00383141762452107,0,0,0.00383141762452107
"287",0.00448430493273543,0,0.0807174887892377,0.031390134529148,0.0179372197309417,0.0358744394618834,0.116591928251121,0.00448430493273543,0.152466367713005,0.0493273542600897,0.00448430493273543,0.00896860986547085,0.0224215246636771,0.0269058295964126,0.031390134529148,0.0448430493273543,0.0179372197309417,0.00896860986547085,0.0448430493273543,0.00896860986547085,0.0358744394618834,0,0.0538116591928251,0.00448430493273543,0.00896860986547085,0.0179372197309417,0.0179372197309417,0.0403587443946188,0.031390134529148,0.0179372197309417,0,0.00896860986547085,0.00448430493273543,0,0.00448430493273543,0.00896860986547085,0.00448430493273543,0.00448430493273543,0,0.00448430493273543,0,0,0,0,0,0.00448430493273543,0.00448430493273543,0,0,0,0,0.00448430493273543,0,0,0,0,0,0,0.00448430493273543
