"","x"
"ASV1328",0.0763888888888889
"ASV1329",0.0555555555555556
"ASV1330",0.0347222222222222
"ASV1332",0.0694444444444444
"ASV1334",0.0833333333333333
"ASV1336",0.0347222222222222
"ASV1337",0.0347222222222222
"ASV1338",0.0763888888888889
"ASV1339",0.0277777777777778
"ASV1340",0.0972222222222222
"ASV1341",0.0694444444444444
"ASV1344",0.0277777777777778
"ASV1346",0.0625
"ASV1347",0.0763888888888889
"ASV1348",0.0625
"ASV1349",0.0902777777777778
"ASV1350",0.0277777777777778
"ASV1351",0.0763888888888889
"ASV1353",0.0486111111111111
"ASV1354",0.0833333333333333
"ASV1355",0.0902777777777778
"ASV1356",0.0833333333333333
"ASV1358",0.0694444444444444
"ASV1359",0.0555555555555556
"ASV1360",0.0694444444444444
"ASV1361",0.0763888888888889
"ASV1362",0.0972222222222222
"ASV1364",0.0277777777777778
"ASV1366",0.0555555555555556
"ASV1367",0.0763888888888889
"ASV1368",0.0416666666666667
"ASV1369",0.0555555555555556
"ASV1370",0.0694444444444444
"ASV1371",0.111111111111111
"ASV1372",0.0208333333333333
"ASV1373",0.0625
"ASV1374",0.0486111111111111
"ASV1375",0.0486111111111111
"ASV1377",0.0694444444444444
"ASV1378",0.0625
"ASV1379",0.0763888888888889
"ASV1381",0.0486111111111111
"ASV1383",0.0347222222222222
"ASV1384",0.0694444444444444
"ASV1385",0.0694444444444444
"ASV1386",0.0555555555555556
"ASV1387",0.0555555555555556
"ASV1388",0.0694444444444444
"ASV1389",0.0763888888888889
"ASV1390",0.0347222222222222
"ASV1392",0.0902777777777778
"ASV1393",0.0555555555555556
"ASV1394",0.0625
"ASV1397",0.0763888888888889
"ASV1399",0.0625
"ASV1401",0.0416666666666667
"ASV1402",0.0694444444444444
"ASV1403",0.0486111111111111
"ASV1404",0.0902777777777778
"ASV1405",0.138888888888889
"ASV1406",0.0347222222222222
"ASV1409",0.0486111111111111
"ASV1410",0.0416666666666667
"ASV1411",0.0694444444444444
"ASV1412",0.0694444444444444
"ASV1416",0.0833333333333333
"ASV1417",0.0763888888888889
"ASV1418",0.0972222222222222
"ASV1419",0.0763888888888889
"ASV1420",0.0763888888888889
"ASV1421",0.0555555555555556
"ASV1422",0.0972222222222222
"ASV1423",0.0486111111111111
"ASV1424",0.0208333333333333
"ASV1425",0.0694444444444444
"ASV1426",0.0555555555555556
"ASV1427",0.0208333333333333
"ASV1428",0.118055555555556
"ASV1429",0.0625
"ASV1430",0.0694444444444444
"ASV1431",0.104166666666667
"ASV1432",0.0833333333333333
"ASV1436",0.138888888888889
"ASV1437",0.0555555555555556
"ASV1438",0.0694444444444444
"ASV1439",0.0416666666666667
"ASV1440",0.0347222222222222
"ASV1441",0.0416666666666667
"ASV1443",0.0486111111111111
"ASV1444",0.0833333333333333
"ASV1446",0.0277777777777778
"ASV1449",0.0416666666666667
"ASV1450",0.0416666666666667
"ASV1453",0.0833333333333333
"ASV1454",0.0486111111111111
"ASV1455",0.0416666666666667
"ASV1458",0.0763888888888889
"ASV1459",0.0972222222222222
"ASV1461",0.0694444444444444
"ASV1463",0.0486111111111111
"ASV1464",0.0833333333333333
"ASV1466",0.125
"ASV1467",0.0277777777777778
"ASV1468",0.0694444444444444
"ASV1470",0.0555555555555556
"ASV1471",0.0416666666666667
"ASV1472",0.0486111111111111
"ASV1473",0.0416666666666667
"ASV1475",0.0208333333333333
"ASV1476",0.0555555555555556
"ASV1478",0.0555555555555556
"ASV1479",0.131944444444444
"ASV1481",0.0277777777777778
"ASV1482",0.118055555555556
"ASV1483",0.0902777777777778
"ASV1484",0.0902777777777778
"ASV1485",0.0763888888888889
"ASV1486",0.0972222222222222
"ASV1488",0.0763888888888889
"ASV1489",0.0625
"ASV1490",0.0694444444444444
"ASV1491",0.0625
"ASV1492",0.0625
"ASV1493",0.0555555555555556
"ASV1494",0.0416666666666667
"ASV1495",0.0208333333333333
"ASV1499",0.0972222222222222
"ASV1501",0.0625
"ASV1502",0.0347222222222222
"ASV1503",0.0694444444444444
"ASV1504",0.0902777777777778
"ASV1505",0.0486111111111111
"ASV1506",0.0277777777777778
"ASV1507",0.0486111111111111
"ASV1509",0.0694444444444444
"ASV1510",0.125
"ASV1513",0.0347222222222222
"ASV1514",0.0555555555555556
"ASV1515",0.0416666666666667
"ASV1517",0.0555555555555556
"ASV1518",0.0486111111111111
"ASV1519",0.0694444444444444
"ASV1520",0.0555555555555556
"ASV1521",0.0416666666666667
"ASV1522",0.0277777777777778
"ASV1523",0.0763888888888889
"ASV1524",0.0416666666666667
"ASV1525",0.0277777777777778
"ASV1527",0.0486111111111111
"ASV1528",0.0347222222222222
"ASV1529",0.0625
"ASV1530",0.0347222222222222
"ASV1531",0.0902777777777778
"ASV1532",0.0416666666666667
"ASV1533",0.0694444444444444
"ASV1534",0.111111111111111
"ASV1535",0.0277777777777778
"ASV1536",0.0763888888888889
"ASV1540",0.0902777777777778
"ASV1542",0.0833333333333333
"ASV1544",0.0555555555555556
"ASV1545",0.0833333333333333
"ASV1546",0.0555555555555556
"ASV1547",0.0555555555555556
"ASV1548",0.0347222222222222
"ASV1549",0.0347222222222222
"ASV1550",0.0277777777777778
"ASV1552",0.0763888888888889
"ASV1553",0.0555555555555556
"ASV1554",0.0555555555555556
"ASV1555",0.0694444444444444
"ASV1556",0.0694444444444444
"ASV1557",0.0486111111111111
"ASV1558",0.0277777777777778
"ASV1559",0.0486111111111111
"ASV1560",0.0694444444444444
"ASV1561",0.0208333333333333
"ASV1563",0.0763888888888889
"ASV1564",0.0763888888888889
"ASV1565",0.0694444444444444
"ASV1566",0.0486111111111111
"ASV1567",0.0694444444444444
"ASV1568",0.0555555555555556
"ASV1570",0.0694444444444444
"ASV1571",0.0694444444444444
"ASV1572",0.0347222222222222
"ASV1573",0.0416666666666667
"ASV1575",0.0763888888888889
"ASV1576",0.0763888888888889
"ASV1577",0.0763888888888889
"ASV1578",0.0694444444444444
"ASV1581",0.0347222222222222
"ASV1582",0.0625
"ASV1584",0.0625
"ASV1585",0.0625
"ASV1586",0.0416666666666667
"ASV1588",0.0763888888888889
"ASV1591",0.0347222222222222
"ASV1592",0.0416666666666667
"ASV1593",0.0763888888888889
"ASV1594",0.0625
"ASV1596",0.104166666666667
"ASV1597",0.0555555555555556
"ASV1598",0.0347222222222222
"ASV1599",0.0208333333333333
"ASV1600",0.0763888888888889
"ASV1601",0.0486111111111111
"ASV1602",0.0833333333333333
"ASV1603",0.0486111111111111
"ASV1605",0.0555555555555556
"ASV1606",0.0694444444444444
"ASV1607",0.0347222222222222
"ASV1609",0.0486111111111111
"ASV1610",0.0277777777777778
"ASV1611",0.0277777777777778
"ASV1614",0.0486111111111111
"ASV1615",0.0416666666666667
"ASV1617",0.0763888888888889
"ASV1618",0.0555555555555556
"ASV1619",0.0347222222222222
"ASV1620",0.0763888888888889
"ASV1621",0.0833333333333333
"ASV1622",0.0277777777777778
"ASV1623",0.0625
"ASV1625",0.0763888888888889
"ASV1626",0.0625
"ASV1627",0.0555555555555556
"ASV1629",0.0486111111111111
"ASV1631",0.0625
"ASV1632",0.0694444444444444
"ASV1636",0.0694444444444444
"ASV1637",0.0625
"ASV1638",0.0347222222222222
"ASV1640",0.0902777777777778
"ASV1642",0.0625
"ASV1644",0.0347222222222222
"ASV1646",0.0763888888888889
"ASV1647",0.0486111111111111
"ASV1648",0.0277777777777778
"ASV1649",0.0625
"ASV1650",0.0972222222222222
"ASV1651",0.0555555555555556
"ASV1652",0.0763888888888889
"ASV1653",0.0277777777777778
"ASV1654",0.0347222222222222
"ASV1656",0.0208333333333333
"ASV1658",0.0763888888888889
"ASV1659",0.0625
"ASV1660",0.0347222222222222
"ASV1661",0.0416666666666667
"ASV1662",0.0555555555555556
"ASV1663",0.0833333333333333
"ASV1664",0.0555555555555556
"ASV1666",0.0416666666666667
"ASV1667",0.0555555555555556
"ASV1668",0.0763888888888889
"ASV1670",0.0555555555555556
"ASV1671",0.104166666666667
"ASV1672",0.0694444444444444
"ASV1673",0.0486111111111111
"ASV1674",0.0763888888888889
"ASV1675",0.0347222222222222
"ASV1676",0.0833333333333333
"ASV1677",0.0555555555555556
"ASV1678",0.0486111111111111
"ASV1679",0.0277777777777778
"ASV1680",0.0208333333333333
"ASV1682",0.0416666666666667
"ASV1683",0.0486111111111111
"ASV1684",0.0902777777777778
"ASV1686",0.0347222222222222
"ASV1688",0.0416666666666667
"ASV1689",0.0625
"ASV1690",0.0347222222222222
"ASV1691",0.0347222222222222
"ASV1692",0.0555555555555556
"ASV1693",0.0625
"ASV1694",0.0208333333333333
"ASV1695",0.0902777777777778
"ASV1696",0.0763888888888889
"ASV1698",0.0347222222222222
"ASV1699",0.0486111111111111
"ASV1700",0.0625
"ASV1701",0.0347222222222222
"ASV1702",0.0555555555555556
"ASV1703",0.0277777777777778
"ASV1705",0.0277777777777778
"ASV1707",0.0833333333333333
"ASV1708",0.0833333333333333
"ASV1709",0.0416666666666667
"ASV1710",0.0347222222222222
"ASV1711",0.0486111111111111
"ASV1712",0.0625
"ASV1713",0.0347222222222222
"ASV1714",0.0416666666666667
"ASV1715",0.0486111111111111
"ASV1717",0.0277777777777778
"ASV1718",0.0555555555555556
"ASV1720",0.0763888888888889
"ASV1721",0.0486111111111111
"ASV1722",0.0347222222222222
"ASV1724",0.0833333333333333
"ASV1725",0.0694444444444444
"ASV1726",0.0347222222222222
"ASV1727",0.0277777777777778
"ASV1728",0.0416666666666667
"ASV1729",0.0277777777777778
"ASV1731",0.0416666666666667
"ASV1732",0.0555555555555556
"ASV1733",0.0486111111111111
"ASV1734",0.0486111111111111
"ASV1735",0.0555555555555556
"ASV1737",0.0555555555555556
"ASV1738",0.0486111111111111
"ASV1739",0.0416666666666667
"ASV1741",0.0486111111111111
"ASV1742",0.0625
"ASV1743",0.0347222222222222
"ASV1744",0.0416666666666667
"ASV1745",0.0416666666666667
"ASV1746",0.0416666666666667
"ASV1747",0.0694444444444444
"ASV1748",0.0625
"ASV1749",0.0347222222222222
"ASV1750",0.0347222222222222
"ASV1752",0.0347222222222222
"ASV1753",0.0277777777777778
"ASV1756",0.0625
"ASV1757",0.0555555555555556
"ASV1758",0.0277777777777778
"ASV1762",0.0694444444444444
"ASV1763",0.0763888888888889
"ASV1764",0.0486111111111111
"ASV1765",0.0347222222222222
"ASV1767",0.0625
"ASV1768",0.0625
"ASV1769",0.0833333333333333
"ASV1770",0.0763888888888889
"ASV1772",0.0625
"ASV1773",0.0555555555555556
"ASV1775",0.0833333333333333
"ASV1778",0.0555555555555556
"ASV1779",0.0416666666666667
"ASV1780",0.0694444444444444
"ASV1781",0.0486111111111111
"ASV1782",0.0416666666666667
"ASV1784",0.0555555555555556
"ASV1785",0.0486111111111111
"ASV1786",0.0763888888888889
"ASV1788",0.0486111111111111
"ASV1789",0.104166666666667
"ASV1790",0.0694444444444444
"ASV1791",0.0486111111111111
"ASV1792",0.0486111111111111
"ASV1793",0.0347222222222222
"ASV1794",0.0208333333333333
"ASV1797",0.0694444444444444
"ASV1798",0.0555555555555556
"ASV1799",0.0208333333333333
"ASV1801",0.0625
"ASV1802",0.0277777777777778
"ASV1803",0.0694444444444444
"ASV1804",0.0555555555555556
"ASV1805",0.0625
"ASV1806",0.0833333333333333
"ASV1807",0.0625
"ASV1810",0.0902777777777778
"ASV1811",0.0277777777777778
"ASV1812",0.0277777777777778
"ASV1813",0.0486111111111111
"ASV1814",0.0555555555555556
"ASV1815",0.0486111111111111
"ASV1817",0.0277777777777778
"ASV1818",0.0416666666666667
"ASV1819",0.0416666666666667
"ASV1820",0.0208333333333333
"ASV1821",0.0416666666666667
"ASV1822",0.0347222222222222
"ASV1823",0.0208333333333333
"ASV1825",0.0555555555555556
"ASV1826",0.0763888888888889
"ASV1827",0.0555555555555556
"ASV1828",0.0416666666666667
"ASV1832",0.0486111111111111
"ASV1833",0.0625
"ASV1834",0.0625
"ASV1836",0.0486111111111111
"ASV1837",0.0555555555555556
"ASV1838",0.0277777777777778
"ASV1840",0.0347222222222222
"ASV1841",0.0555555555555556
"ASV1842",0.0208333333333333
"ASV1843",0.0625
"ASV1846",0.0416666666666667
"ASV1847",0.0277777777777778
"ASV1848",0.0486111111111111
"ASV1849",0.0208333333333333
"ASV1850",0.0277777777777778
"ASV1852",0.0694444444444444
"ASV1853",0.0486111111111111
"ASV1854",0.0486111111111111
"ASV1855",0.0625
"ASV1856",0.0347222222222222
"ASV1857",0.0763888888888889
"ASV1858",0.0277777777777778
"ASV1859",0.0277777777777778
"ASV1860",0.0555555555555556
"ASV1861",0.0486111111111111
"ASV1863",0.0833333333333333
"ASV1864",0.0277777777777778
"ASV1865",0.0763888888888889
"ASV1866",0.0486111111111111
"ASV1867",0.0347222222222222
"ASV1868",0.0555555555555556
"ASV1869",0.0555555555555556
"ASV1870",0.0416666666666667
"ASV1871",0.0347222222222222
"ASV1872",0.0416666666666667
"ASV1874",0.0486111111111111
"ASV1875",0.0555555555555556
"ASV1877",0.0347222222222222
"ASV1879",0.0416666666666667
"ASV1880",0.0486111111111111
"ASV1881",0.0208333333333333
"ASV1882",0.0555555555555556
"ASV1883",0.0347222222222222
"ASV1884",0.0625
"ASV1885",0.0555555555555556
"ASV1886",0.0625
"ASV1887",0.0277777777777778
"ASV1888",0.0277777777777778
"ASV1890",0.0277777777777778
"ASV1891",0.0555555555555556
"ASV1892",0.0555555555555556
"ASV1893",0.0972222222222222
"ASV1894",0.0416666666666667
"ASV1895",0.0347222222222222
"ASV1896",0.0486111111111111
"ASV1897",0.0694444444444444
"ASV1898",0.0486111111111111
"ASV1899",0.0694444444444444
"ASV1901",0.0277777777777778
"ASV1902",0.0347222222222222
"ASV1903",0.0347222222222222
"ASV1904",0.0277777777777778
"ASV1907",0.0208333333333333
"ASV1908",0.0555555555555556
"ASV1909",0.0416666666666667
"ASV1910",0.0625
"ASV1913",0.0625
"ASV1914",0.0416666666666667
"ASV1915",0.0625
"ASV1916",0.0416666666666667
"ASV1917",0.0416666666666667
"ASV1919",0.0277777777777778
"ASV1920",0.0277777777777778
"ASV1921",0.0347222222222222
"ASV1922",0.0625
"ASV1923",0.0208333333333333
"ASV1924",0.0555555555555556
"ASV1925",0.0486111111111111
"ASV1926",0.0277777777777778
"ASV1928",0.0625
"ASV1931",0.111111111111111
"ASV1932",0.104166666666667
"ASV1933",0.0486111111111111
"ASV1935",0.0208333333333333
"ASV1936",0.0347222222222222
"ASV1937",0.0486111111111111
"ASV1938",0.0555555555555556
"ASV1939",0.0486111111111111
"ASV1940",0.0416666666666667
"ASV1942",0.0416666666666667
"ASV1944",0.0347222222222222
"ASV1945",0.0625
"ASV1946",0.0347222222222222
"ASV1947",0.0347222222222222
"ASV1951",0.0763888888888889
"ASV1952",0.0555555555555556
"ASV1953",0.0555555555555556
"ASV1954",0.0625
"ASV1956",0.0277777777777778
"ASV1957",0.0347222222222222
"ASV1958",0.0347222222222222
"ASV1960",0.0208333333333333
"ASV1962",0.0347222222222222
"ASV1963",0.0833333333333333
"ASV1964",0.0694444444444444
"ASV1965",0.0347222222222222
"ASV1966",0.0416666666666667
"ASV1967",0.0277777777777778
"ASV1969",0.0208333333333333
"ASV1970",0.0555555555555556
"ASV1972",0.0555555555555556
"ASV1976",0.104166666666667
"ASV1977",0.0416666666666667
"ASV1978",0.0416666666666667
"ASV1980",0.0486111111111111
"ASV1981",0.0833333333333333
"ASV1982",0.0486111111111111
"ASV1984",0.0625
"ASV1988",0.0208333333333333
"ASV1989",0.0625
"ASV1990",0.0694444444444444
"ASV1991",0.0347222222222222
"ASV1992",0.0555555555555556
"ASV1994",0.0347222222222222
"ASV1995",0.0277777777777778
"ASV1999",0.0694444444444444
"ASV2000",0.0625
"ASV2001",0.0763888888888889
"ASV2003",0.0555555555555556
"ASV2004",0.0555555555555556
"ASV2005",0.0555555555555556
"ASV2006",0.0555555555555556
"ASV2007",0.0277777777777778
"ASV2008",0.0347222222222222
"ASV2009",0.0416666666666667
"ASV2011",0.0694444444444444
"ASV2014",0.0486111111111111
"ASV2015",0.0486111111111111
"ASV2016",0.0486111111111111
"ASV2017",0.0625
"ASV2018",0.0833333333333333
"ASV2019",0.0277777777777778
"ASV2020",0.0763888888888889
"ASV2021",0.0208333333333333
"ASV2022",0.0555555555555556
"ASV2025",0.0277777777777778
"ASV2026",0.0347222222222222
"ASV2027",0.0347222222222222
"ASV2028",0.0277777777777778
"ASV2029",0.0416666666666667
"ASV2030",0.0416666666666667
"ASV2031",0.0625
"ASV2032",0.0486111111111111
"ASV2033",0.0208333333333333
"ASV2035",0.0486111111111111
"ASV2036",0.0277777777777778
"ASV2038",0.0555555555555556
"ASV2040",0.0277777777777778
"ASV2041",0.0347222222222222
"ASV2042",0.0347222222222222
"ASV2044",0.0416666666666667
"ASV2045",0.0416666666666667
"ASV2046",0.0555555555555556
"ASV2047",0.0208333333333333
"ASV2048",0.0416666666666667
"ASV2049",0.0416666666666667
"ASV2050",0.0555555555555556
"ASV2051",0.0347222222222222
"ASV2053",0.0555555555555556
"ASV2056",0.0208333333333333
"ASV2057",0.0486111111111111
"ASV2058",0.0347222222222222
"ASV2060",0.0347222222222222
"ASV2061",0.0555555555555556
"ASV2062",0.0347222222222222
"ASV2063",0.0486111111111111
"ASV2064",0.0277777777777778
"ASV2066",0.0416666666666667
"ASV2067",0.0347222222222222
"ASV2068",0.0347222222222222
"ASV2070",0.0625
"ASV2071",0.0208333333333333
"ASV2073",0.0486111111111111
"ASV2075",0.0277777777777778
"ASV2076",0.0277777777777778
"ASV2078",0.0416666666666667
"ASV2079",0.0486111111111111
"ASV2082",0.0486111111111111
"ASV2083",0.0486111111111111
"ASV2084",0.0555555555555556
"ASV2085",0.0416666666666667
"ASV2086",0.0625
"ASV2087",0.0416666666666667
"ASV2088",0.0347222222222222
"ASV2089",0.0208333333333333
"ASV2092",0.0763888888888889
"ASV2093",0.0486111111111111
"ASV2095",0.0555555555555556
"ASV2096",0.0555555555555556
"ASV2097",0.0416666666666667
"ASV2098",0.0208333333333333
"ASV2099",0.0486111111111111
"ASV2106",0.0277777777777778
"ASV2107",0.0347222222222222
"ASV2110",0.0347222222222222
"ASV2111",0.0277777777777778
"ASV2112",0.0625
"ASV2115",0.0625
"ASV2117",0.0486111111111111
"ASV2118",0.0277777777777778
"ASV2119",0.0347222222222222
"ASV2121",0.0347222222222222
"ASV2124",0.0347222222222222
"ASV2125",0.0416666666666667
"ASV2127",0.0555555555555556
"ASV2128",0.0694444444444444
"ASV2129",0.0277777777777778
"ASV2130",0.0347222222222222
"ASV2132",0.0347222222222222
"ASV2133",0.0555555555555556
"ASV2134",0.0555555555555556
"ASV2136",0.0416666666666667
"ASV2137",0.0763888888888889
"ASV2138",0.0347222222222222
"ASV2139",0.0277777777777778
"ASV2140",0.0486111111111111
"ASV2141",0.0416666666666667
"ASV2142",0.0486111111111111
"ASV2144",0.0208333333333333
"ASV2145",0.0486111111111111
"ASV2146",0.0208333333333333
"ASV2147",0.0347222222222222
"ASV2149",0.0347222222222222
"ASV2150",0.0625
"ASV2152",0.0416666666666667
"ASV2155",0.0347222222222222
"ASV2156",0.0347222222222222
"ASV2157",0.0347222222222222
"ASV2158",0.0416666666666667
"ASV2159",0.0277777777777778
"ASV2161",0.0208333333333333
"ASV2163",0.0416666666666667
"ASV2164",0.0347222222222222
"ASV2165",0.0277777777777778
"ASV2166",0.0208333333333333
"ASV2167",0.0208333333333333
"ASV2169",0.0347222222222222
"ASV2172",0.0416666666666667
"ASV2173",0.0486111111111111
"ASV2174",0.0208333333333333
"ASV2175",0.0416666666666667
"ASV2176",0.0555555555555556
"ASV2177",0.0763888888888889
"ASV2178",0.0416666666666667
"ASV2180",0.0277777777777778
"ASV2181",0.0486111111111111
"ASV2182",0.0486111111111111
"ASV2183",0.0555555555555556
"ASV2184",0.0625
"ASV2185",0.0555555555555556
"ASV2186",0.0347222222222222
"ASV2187",0.0208333333333333
"ASV2188",0.0277777777777778
"ASV2189",0.0625
"ASV2191",0.0347222222222222
"ASV2193",0.0347222222222222
"ASV2194",0.0625
"ASV2195",0.0347222222222222
"ASV2196",0.0416666666666667
"ASV2199",0.0347222222222222
"ASV2200",0.0416666666666667
"ASV2203",0.0277777777777778
"ASV2204",0.0277777777777778
"ASV2208",0.0347222222222222
"ASV2209",0.0416666666666667
"ASV2211",0.0555555555555556
"ASV2213",0.0486111111111111
"ASV2215",0.0277777777777778
"ASV2216",0.0208333333333333
"ASV2219",0.0486111111111111
"ASV2220",0.0625
"ASV2221",0.0416666666666667
"ASV2222",0.0486111111111111
"ASV2223",0.0347222222222222
"ASV2224",0.0486111111111111
"ASV2225",0.0416666666666667
"ASV2226",0.0277777777777778
"ASV2227",0.0694444444444444
"ASV2228",0.0277777777777778
"ASV2229",0.0277777777777778
"ASV2230",0.0277777777777778
"ASV2231",0.0486111111111111
"ASV2232",0.0555555555555556
"ASV2233",0.0277777777777778
"ASV2234",0.0763888888888889
"ASV2235",0.0694444444444444
"ASV2236",0.0277777777777778
"ASV2237",0.0416666666666667
"ASV2239",0.0555555555555556
"ASV2240",0.0277777777777778
"ASV2241",0.0277777777777778
"ASV2242",0.0347222222222222
"ASV2243",0.0347222222222222
"ASV2244",0.0208333333333333
"ASV2246",0.0277777777777778
"ASV2247",0.0763888888888889
"ASV2250",0.0347222222222222
"ASV2251",0.0347222222222222
"ASV2252",0.0208333333333333
"ASV2253",0.0347222222222222
"ASV2254",0.0625
"ASV2256",0.0208333333333333
"ASV2257",0.0486111111111111
"ASV2258",0.0208333333333333
"ASV2259",0.0277777777777778
"ASV2261",0.0555555555555556
"ASV2262",0.0208333333333333
"ASV2263",0.0833333333333333
"ASV2269",0.0277777777777778
"ASV2271",0.0486111111111111
"ASV2272",0.0486111111111111
"ASV2274",0.0416666666666667
"ASV2276",0.0486111111111111
"ASV2277",0.0277777777777778
"ASV2278",0.0625
"ASV2279",0.0416666666666667
"ASV2280",0.0347222222222222
"ASV2281",0.0347222222222222
"ASV2282",0.0486111111111111
"ASV2284",0.0277777777777778
"ASV2287",0.0625
"ASV2288",0.0347222222222222
"ASV2289",0.0277777777777778
"ASV2290",0.0486111111111111
"ASV2291",0.0416666666666667
"ASV2292",0.0486111111111111
"ASV2293",0.0486111111111111
"ASV2294",0.0486111111111111
"ASV2295",0.0277777777777778
"ASV2296",0.0416666666666667
"ASV2297",0.0416666666666667
"ASV2299",0.0486111111111111
"ASV2300",0.0277777777777778
"ASV2303",0.0416666666666667
"ASV2304",0.0347222222222222
"ASV2305",0.0555555555555556
"ASV2307",0.0416666666666667
"ASV2309",0.0416666666666667
"ASV2312",0.0416666666666667
"ASV2316",0.0347222222222222
"ASV2321",0.0208333333333333
"ASV2323",0.0277777777777778
"ASV2324",0.0416666666666667
"ASV2325",0.0277777777777778
"ASV2328",0.0208333333333333
"ASV2329",0.0347222222222222
"ASV2330",0.0486111111111111
"ASV2333",0.0347222222222222
"ASV2335",0.0208333333333333
"ASV2336",0.0486111111111111
"ASV2338",0.0277777777777778
"ASV2339",0.0625
"ASV2340",0.0347222222222222
"ASV2342",0.0486111111111111
"ASV2343",0.0694444444444444
"ASV2345",0.0277777777777778
"ASV2346",0.0416666666666667
"ASV2348",0.0208333333333333
"ASV2350",0.0277777777777778
"ASV2351",0.0625
"ASV2352",0.0277777777777778
"ASV2353",0.0416666666666667
"ASV2354",0.0416666666666667
"ASV2355",0.0208333333333333
"ASV2356",0.0486111111111111
"ASV2357",0.0763888888888889
"ASV2358",0.0347222222222222
"ASV2359",0.0416666666666667
"ASV2360",0.0208333333333333
"ASV2361",0.0694444444444444
"ASV2362",0.0347222222222222
"ASV2366",0.0277777777777778
"ASV2367",0.0277777777777778
"ASV2368",0.0486111111111111
"ASV2369",0.0277777777777778
"ASV2372",0.0486111111111111
"ASV2373",0.0486111111111111
"ASV2375",0.0486111111111111
"ASV2376",0.0208333333333333
"ASV2377",0.0347222222222222
"ASV2378",0.111111111111111
"ASV2380",0.0416666666666667
"ASV2381",0.0416666666666667
"ASV2383",0.0347222222222222
"ASV2385",0.0208333333333333
"ASV2387",0.0347222222222222
"ASV2388",0.0277777777777778
"ASV2389",0.0416666666666667
"ASV2391",0.0277777777777778
"ASV2393",0.0347222222222222
"ASV2395",0.0277777777777778
"ASV2396",0.0416666666666667
"ASV2397",0.0486111111111111
"ASV2398",0.0486111111111111
"ASV2399",0.0486111111111111
"ASV2400",0.0625
"ASV2401",0.0347222222222222
"ASV2404",0.0763888888888889
"ASV2405",0.0486111111111111
"ASV2406",0.0625
"ASV2407",0.0416666666666667
"ASV2409",0.0416666666666667
"ASV2411",0.0277777777777778
"ASV2412",0.0208333333333333
"ASV2413",0.0347222222222222
"ASV2414",0.0347222222222222
"ASV2415",0.0416666666666667
"ASV2417",0.0416666666666667
"ASV2418",0.0347222222222222
"ASV2419",0.0555555555555556
"ASV2420",0.0277777777777778
"ASV2421",0.0416666666666667
"ASV2422",0.0416666666666667
"ASV2428",0.0763888888888889
"ASV2429",0.0347222222222222
"ASV2430",0.0416666666666667
"ASV2431",0.0208333333333333
"ASV2432",0.0277777777777778
"ASV2434",0.0555555555555556
"ASV2435",0.0277777777777778
"ASV2436",0.0416666666666667
"ASV2438",0.0486111111111111
"ASV2439",0.0277777777777778
"ASV2440",0.0277777777777778
"ASV2441",0.0208333333333333
"ASV2442",0.0416666666666667
"ASV2444",0.0277777777777778
"ASV2447",0.0555555555555556
"ASV2448",0.0347222222222222
"ASV2449",0.0277777777777778
"ASV2450",0.0347222222222222
"ASV2451",0.0416666666666667
"ASV2453",0.0347222222222222
"ASV2454",0.0208333333333333
"ASV2455",0.0208333333333333
"ASV2456",0.0277777777777778
"ASV2458",0.0416666666666667
"ASV2459",0.0208333333333333
"ASV2460",0.0347222222222222
"ASV2461",0.0208333333333333
"ASV2462",0.0555555555555556
"ASV2463",0.0347222222222222
"ASV2464",0.0416666666666667
"ASV2465",0.0347222222222222
"ASV2467",0.0277777777777778
"ASV2468",0.0277777777777778
"ASV2470",0.0486111111111111
"ASV2471",0.0555555555555556
"ASV2472",0.0277777777777778
"ASV2473",0.0416666666666667
"ASV2474",0.0208333333333333
"ASV2476",0.0347222222222222
"ASV2478",0.0208333333333333
"ASV2479",0.0486111111111111
"ASV2480",0.0347222222222222
"ASV2482",0.0486111111111111
"ASV2484",0.0277777777777778
"ASV2486",0.0208333333333333
"ASV2488",0.0208333333333333
"ASV2489",0.0277777777777778
"ASV2490",0.0347222222222222
"ASV2491",0.0208333333333333
"ASV2492",0.0347222222222222
"ASV2493",0.0347222222222222
"ASV2494",0.0347222222222222
"ASV2495",0.0347222222222222
"ASV2496",0.0486111111111111
"ASV2499",0.0416666666666667
"ASV2500",0.0277777777777778
"ASV2502",0.0277777777777778
"ASV2503",0.0277777777777778
"ASV2504",0.0208333333333333
"ASV2505",0.0347222222222222
"ASV2506",0.0208333333333333
"ASV2507",0.0277777777777778
"ASV2509",0.0416666666666667
"ASV2510",0.0208333333333333
"ASV2511",0.0486111111111111
"ASV2512",0.0416666666666667
"ASV2513",0.0416666666666667
"ASV2515",0.0555555555555556
"ASV2517",0.0277777777777778
"ASV2518",0.0208333333333333
"ASV2520",0.0694444444444444
"ASV2521",0.0694444444444444
"ASV2522",0.0347222222222222
"ASV2524",0.0208333333333333
"ASV2525",0.0416666666666667
"ASV2527",0.0347222222222222
"ASV2528",0.0277777777777778
"ASV2530",0.0208333333333333
"ASV2533",0.0208333333333333
"ASV2534",0.0416666666666667
"ASV2535",0.0416666666666667
"ASV2546",0.0486111111111111
"ASV2547",0.0347222222222222
"ASV2548",0.0486111111111111
"ASV2549",0.0277777777777778
"ASV2550",0.0347222222222222
"ASV2551",0.0416666666666667
